Rank,Year,Title,Link
237,1941,Day Dream,/wiki/Day_Dream
238,1934,Stars Fell on Alabama,/wiki/Stars_Fell_on_Alabama
239,1928,St. James Infirmary,
240,1937,Someday My Prince Will Come,/wiki/Someday_My_Prince_Will_Come
241,1945,We'll Be Together Again,
242,1946,Old Devil Moon,
243,1930,You're Driving Me Crazy (What Did I Do?),
244,1937,That Old Feeling,/wiki/That_Old_Feeling_(song)
245,1923,I Cried for You,/wiki/I_Cried_for_You
246,1927,My Heart Stood Still,/wiki/My_Heart_Stood_Still
247,1935,Begin the Beguine,/wiki/Begin_the_Beguine
248,1959,All Blues,/wiki/All_Blues
249,1932,Moten Swing,/wiki/Moten_Swing
250,1942,I'm Old Fashioned,
251,1932,Lullaby of the Leaves,
252,1952,Invitation,/wiki/Invitation_(song)
253,1944,Don't Explain,/wiki/Don%27t_Explain_(song)
254,1959,Giant Steps,/wiki/Giant_Steps_(composition)
255,1933,It's the Talk of the Town,
256,1940,Flying Home,/wiki/Flying_Home
257,1931,Dancing in the Dark,/wiki/Dancing_in_the_Dark_(Howard_Dietz_and_Arthur_Schwartz_song)
258,1930,I'm Confessin' That I Love You,
259,1917,Tiger Rag,/wiki/Tiger_Rag
260,1928,Crazy Rhythm,/wiki/Crazy_Rhythm
261,1952,That's All,/wiki/That%27s_All_(1952_song)
262,1937,Once in a While,/wiki/Once_in_a_While_(1937_song)
263,1959,Naima,/wiki/Naima
264,1930,Them There Eyes,
265,1947,Almost Like Being in Love,/wiki/Almost_Like_Being_in_Love
266,1931,As Time Goes By,/wiki/As_Time_Goes_By_(song)
267,1919,Indian Summer,
268,1920,Margie,/wiki/Margie_(song)
269,1927,Sugar (That Sugar Baby O' Mine),
270,1935,I Loves You Porgy,
271,1947,Scrapple from the Apple,/wiki/Scrapple_from_the_Apple
272,1942,I'll Be Around,
273,1948,The Night Has a Thousand Eyes,/wiki/The_Night_Has_a_Thousand_Eyes_(jazz_standard)
274,1937,September in the Rain,/wiki/September_in_the_Rain
275,1859,Jingle Bells,/wiki/Jingle_Bells
276,1965,The Shadow of Your Smile,/wiki/The_Shadow_of_Your_Smile
277,1944,Good Bait,/wiki/Good_Bait
278,1927,Thou Swell,
279,1953,It's All Right with Me,
280,1954,Oleo,/wiki/Oleo_(song)
281,1926,Sunday,/wiki/Sunday_(jazz_standard)
282,1896,When the Saints Go Marching In,/wiki/When_the_Saints_Go_Marching_In
283,1966,A Time for Love,
284,1936,There's a Small Hotel,/wiki/There%27s_a_Small_Hotel
285,1926,I Know That You Know,/w/index.php?title=I_Know_That_You_Know&action=edit&redlink=1
286,1938,I Hadn't Anyone Till You,/wiki/I_Hadn%27t_Anyone_Till_You
287,1958,Milestones,/wiki/Milestones_(composition)
288,1922,China Boy,/wiki/China_Boy
289,1938,Falling in Love with Love,/wiki/Falling_in_Love_with_Love
290,1939,I Concentrate on You,/wiki/I_Concentrate_on_You
291,1957,Li'l Darlin',/wiki/Li%27l_Darlin%27
292,1941,My Ship,/wiki/My_Ship
293,1954,Airegin,/wiki/Airegin
294,1941,Besame Mucho,/wiki/Besame_Mucho
295,1934,Deep Purple,/wiki/Deep_Purple_(song)
296,1937,All God's Chillun Got Rhythm,/wiki/All_God%27s_Chillun_Got_Rhythm
297,1956,Whisper Not,
298,1933,Close Your Eyes,/wiki/Close_Your_Eyes_(1933_song)
299,1944,Long Ago (and Far Away),/wiki/Long_Ago_(and_Far_Away)
300,1944,I Fall in Love Too Easily,/wiki/I_Fall_in_Love_Too_Easily
301,1956,Con Alma,/wiki/Con_Alma
302,1925,Always,/wiki/Always_(1925_song)
303,1925,I Never Knew,/w/index.php?title=I_Never_Knew&action=edit&redlink=1
304,1956,I've Grown Accustomed to Her Face,/wiki/I%27ve_Grown_Accustomed_to_Her_Face
305,1946,The Christmas Song,/wiki/The_Christmas_Song
306,1910,King Porter Stomp,/wiki/King_Porter_Stomp
307,1943,My Shining Hour,/wiki/My_Shining_Hour
308,1938,Jeepers Creepers,/wiki/Jeepers_Creepers_(song)
309,1945,Love Letters,/wiki/Love_Letters_(song)
310,1928,You Took Advantage of Me,/wiki/You_Took_Advantage_of_Me
311,1953,Secret Love,/wiki/Secret_Love_(Doris_Day_song)
312,1945,I Wish I Knew,/wiki/I_Wish_I_Knew
313,1944,Well You Needn't,
314,1940,Soft Winds,/wiki/Soft_Winds
315,1946,This Is Always,
316,1945,Good Morning Heartache,/wiki/Good_Morning_Heartache
317,1936,Until the Real Thing Comes Along,
318,1945,The More I See You,/wiki/The_More_I_See_You
319,1951,I'm a Fool to Want You,
320,1929,Strike Up the Band,/wiki/Strike_Up_the_Band_(song)
321,1952,Bemsha Swing,/wiki/Bemsha_Swing
322,1950,Please Send Me Someone to Love,/wiki/Please_Send_Me_Someone_to_Love
323,1969,A Child Is Born,/wiki/A_Child_Is_Born_(jazz_standard)
324,1946,Born to Be Blue,/wiki/Born_to_Be_Blue_(Mel_Torm%C3%A9_song)
325,1947,Midnight Sun,/wiki/Midnight_Sun_(Lionel_Hampton_and_Sonny_Burke_song)
326,1934,Winter Wonderland,
327,1938,Blue and Sentimental,/wiki/Blue_and_Sentimental
328,1940,Will You Still Be Mine,
329,1924,Fascinating Rhythm,/wiki/Fascinating_Rhythm
330,1956,On the Street Where You Live,
331,1931,When It's Sleepy Time Down South,/wiki/When_It%27s_Sleepy_Time_Down_South
332,1956,Never Let Me Go,
333,1959,My Favorite Things,/wiki/My_Favorite_Things_(song)
334,1936,Poinciana,/wiki/Poinciana_(song)
335,1941,Bewitched,
336,1937,The Lady Is a Tramp,/wiki/The_Lady_Is_a_Tramp
337,1932,Isn't It Romantic,
338,1926,Deed I Do,
339,1927,Can't Help Lovin' Dat Man,/wiki/Can%27t_Help_Lovin%27_Dat_Man
340,1955,In the Wee Small Hours of the Morning,
341,1949,Walkin',
342,1926,Muskrat Ramble,/wiki/Muskrat_Ramble
343,1954,Bags' Groove,/wiki/Bags%27_Groove_(composition)
344,1937,Too Marvelous for Words,/wiki/Too_Marvelous_for_Words
345,1946,They Say It's Wonderful,
346,1942,Epistrophy,/wiki/Epistrophy
347,1958,Rhythm-A-Ning,/wiki/Rhythm-A-Ning
348,1940,When You Wish Upon a Star,/wiki/When_You_Wish_Upon_a_Star
349,1936,When Lights Are Low,
350,1960,Work Song,
351,1914,12th Street Rag,
352,1954,Fly Me to the Moon (In Other Words),
353,1936,Where Are You,
354,1945,Now's the Time,/wiki/Now%27s_the_Time_(Charlie_Parker_song)
355,1945,Ruby My Dear,
356,1954,All of You,/wiki/All_of_You_(Cole_Porter_song)
357,1941,I'm Glad There Is You,
358,1930,Fine and Dandy,/wiki/Fine_and_Dandy_(song)
359,1922,On the Alamo,/wiki/On_the_Alamo
360,1930,I Want a Little Girl,
361,1924,It Had to Be You,/wiki/It_Had_to_Be_You_(song)
362,1925,Remember,/wiki/Remember_(1925_song)
363,1945,I'm Just a Lucky So and So,
364,1919,Someday Sweetheart,/wiki/Someday_Sweetheart
365,1934,As Long As I Live,
366,1940,Broadway,/wiki/Broadway_(1940_song)
367,1934,What a Difference a Day Made,
368,1922,Way Down Yonder in New Orleans,/wiki/Way_Down_Yonder_in_New_Orleans
369,1930,Rockin' in Rhythm,/wiki/Rockin%27_in_Rhythm
370,1929,Without a Song,/wiki/Without_a_Song
371,1956,St. Thomas,/wiki/St._Thomas_(song)
372,1948,It's You or No One,
373,1942,What Am I Here For,
374,1934,You're My Thrill,
375,1932,You Can Depend on Me,
376,1932,Street of Dreams,/wiki/Street_of_Dreams_(1932_song)
377,1929,Why Was I Born,
378,1932,Keepin' Out of Mischief Now,/w/index.php?title=Keepin%27_Out_of_Mischief_Now&action=edit&redlink=1
379,1930,My Ideal,/w/index.php?title=My_Ideal&action=edit&redlink=1
380,1921,Jazz Me Blues,/w/index.php?title=Jazz_Me_Blues&action=edit&redlink=1
381,1929,Soon,/wiki/Soon_(1927_song)
382,1962,Corcovado (Quiet Nights of Quiet Stars),/wiki/Corcovado_(Quiet_Nights_of_Quiet_Stars)
383,1945,Hot House,/wiki/Hot_House_(composition)
384,1927,Hallelujah,/w/index.php?title=Hallelujah_(jazz_standard)&action=edit&redlink=1
385,1937,Topsy,
386,1935,I Wished on the Moon,
387,1940,All or Nothing At All,
388,1949,Crazy He Calls Me,/wiki/Crazy_He_Calls_Me
389,1949,Early Autumn,/wiki/Early_Autumn_(song)
390,1950,From This Moment On,/wiki/From_This_Moment_On_(Cole_Porter_song)
391,1956,Too Close for Comfort,/wiki/Too_Close_for_Comfort_(1956_song)
392,1950,The End of a Love Affair,/w/index.php?title=The_End_of_a_Love_Affair&action=edit&redlink=1
393,1931,You're My Everything,
394,1953,Bernie's Tune,/wiki/Bernie%27s_Tune
395,1942,You've Changed,
396,1938,The Masquerade Is Over,/w/index.php?title=The_Masquerade_Is_Over&action=edit&redlink=1
397,1884,Dark Eyes,/wiki/Dark_Eyes_(song)
398,1944,A Flower Is a Lovesome Thing,/wiki/A_Flower_Is_a_Lovesome_Thing
399,1943,The Surrey with the Fringe on Top,/wiki/The_Surrey_with_the_Fringe_on_Top
400,1964,Watch What Happens,
401,1921,There'll Be Some Changes Made,
402,1954,Solar,/wiki/Solar_(composition)
403,1520,Greensleeves,/wiki/Greensleeves
404,1940,White Christmas,
405,1910,Some of These Days,/wiki/Some_of_These_Days
406,1927,My Blue Heaven,/wiki/My_Blue_Heaven_(song)
407,1928,Coquette,/wiki/Coquette_(song)
408,1929,Louise,/wiki/Louise_(1929_song)
409,1926,Trouble in Mind,
410,1938,Get Out of Town,/wiki/Get_Out_of_Town
411,1944,Passion Flower,/w/index.php?title=Passion_Flower_(composition)&action=edit&redlink=1
412,1942,Raincheck,
413,1922,Farewell Blues,/wiki/Farewell_Blues
414,1940,I Hear Music,/wiki/I_Hear_Music
415,1915,I Ain't Got Nobody (and Nobody Cares for Me),
416,1941,This Time the Dream's on Me,
417,1934,Santa Claus Is Coming to Town,/wiki/Santa_Claus_Is_Coming_to_Town
418,1956,Nica's Dream,/wiki/Nica%27s_Dream
419,1931,Who Cares? (So Long As You Care for Me),
420,1935,It Ain't Necessarily So,
421,1955,Shiny Stockings,/w/index.php?title=Shiny_Stockings&action=edit&redlink=1
422,1953,"Baubles, Bangles and Beads","/wiki/Baubles,_Bangles_and_Beads"
423,1953,Cry Me a River,/wiki/Cry_Me_a_River
424,1955,Stablemates,/w/index.php?title=Stablemates_(song)&action=edit&redlink=1
425,1943,Travelin' Light,
426,1959,Blue in Green,/wiki/Blue_in_Green
427,1936,A Fine Romance,/wiki/A_Fine_Romance_(song)
428,1939,I'll Never Smile Again,/wiki/I%27ll_Never_Smile_Again
429,1926,Blue Room,/wiki/Blue_Room_(1926_song)
430,1911,Dear Old Stockholm,/wiki/Dear_Old_Stockholm
431,1927,Why Do I Love You?,
432,1929,Black and Blue,/wiki/Black_and_Blue_(Fats_Waller_song)
433,1944,52nd Street Theme,
434,1944,Out of This World,
435,1959,So What,/wiki/So_What_(composition)
436,1938,Jumpin' At the Woodside,
437,1929,Rockin' Chair,/wiki/Rockin%27_Chair_(1929_song)
438,1939,Frenesi,
439,1939,Something to Live For,/wiki/Something_to_Live_For_(song)
440,1944,Be-Bop,
441,1927,Chloe,
442,1945,Dream,/wiki/Dream_(song)
443,1948,So in Love (Am I),/w/index.php?title=So_in_Love_(Am_I)&action=edit&redlink=1
444,1953,Teach me Tonight,
445,1944,The Night We Called It a Day,
446,1914,They Didn't Believe Me,/wiki/They_Didn%27t_Believe_Me
447,1928,The Breeze and I,/wiki/The_Breeze_and_I
448,1941,Air Mail Special,/wiki/Air_Mail_Special
449,1932,You Are Too Beautiful,
450,1941,How About You,
451,1927,Back in Your Own Backyard,/wiki/Back_in_Your_Own_Backyard
452,1944,Don't You Know I Care?,/w/index.php?title=Don%27t_You_Know_I_Care%3F&action=edit&redlink=1
453,1938,I'll Be Seeing You,/wiki/I%27ll_Be_Seeing_You_(song)
454,1923,Who's Sorry Now?,
455,1940,I Could Write a Book,/wiki/I_Could_Write_a_Book
456,1946,For Heaven's Sake,/w/index.php?title=For_Heaven%27s_Sake_(1958_song)&action=edit&redlink=1
457,1944,Have Yourself a Merry Little Christmas,/wiki/Have_Yourself_a_Merry_Little_Christmas
458,1947,Lady Bird,/wiki/Lady_Bird_(composition)
459,1940,All Too Soon,/wiki/All_Too_Soon
460,1940,Fools Rush in (Where Angels Fear to Tread),
461,1941,Just A-Sittin' and A-Rockin',/wiki/Just_A-Sittin%27_and_A-Rockin%27
462,1946,Ornithology,/wiki/Ornithology_(composition)
463,1916,Beale Street Blues,/wiki/Beale_Street_Blues
464,1931,I Don't Know Why (I Just Do),
465,1950,I've Never Been in Love Before,
466,1950,If I Were a Bell,
467,1946,Our Delight,/wiki/Our_Delight
468,1943,See See Rider,/wiki/See_See_Rider
469,1927,Russian Lullaby,/w/index.php?title=Russian_Lullaby&action=edit&redlink=1
470,1962,The Good Life,/wiki/The_Good_Life_(1962_song)
471,1937,The Folks Who Live on the Hill,
472,1921,My Man,/wiki/My_Man
473,1924,I'll See You in My Dreams,
474,1936,The Touch of Your Lips,
475,1951,Ask Me Now,/wiki/Ask_Me_Now
476,1818,"Silent Night, Holy Night",
477,1957,Soul Eyes,/wiki/Soul_Eyes
478,1909,"Swing Low, Sweet Chariot","/wiki/Swing_Low,_Sweet_Chariot"
479,1963,The Girl from Ipanema,/wiki/The_Girl_from_Ipanema
480,1933,Let's Fall in Love,/wiki/Let%27s_Fall_in_Love
481,1935,My Man's Gone Now,
482,1922,Runnin' Wild,/wiki/Runnin%27_Wild_(1922_song)
483,1946,Anthropology,/wiki/Anthropology_(composition)
484,1948,Misterioso,/w/index.php?title=Misterioso_(song)&action=edit&redlink=1
485,1941,When the Sun Comes Out,/wiki/When_the_Sun_Comes_Out
486,1929,Am I Blue,
487,1930,I've Got a Crush on You,/wiki/I%27ve_Got_a_Crush_on_You
488,1948,Parker's Mood,/w/index.php?title=Parker%27s_Mood&action=edit&redlink=1
489,1925,Manhattan,/wiki/Manhattan_(song)
490,1948,Manteca,/wiki/Manteca_(song)
491,1934,If Dreams Come True,
492,1851,Old Folks at Home,/wiki/Old_Folks_at_Home
493,1911,Panama,/wiki/Panama_(jazz_standard)
494,1956,Pannonica,/w/index.php?title=Pannonica_(composition)&action=edit&redlink=1
495,1947,In Walked Bud,/wiki/In_Walked_Bud
496,1922,My Buddy,/wiki/My_Buddy_(song)
497,1948,Evidence,/w/index.php?title=Evidence_(Thelonious_Monk_song)&action=edit&redlink=1
498,1910,Shine,/wiki/Shine_(1910_song)
499,1930,Bye Bye Blues,/wiki/Bye_Bye_Blues_(song)
500,1944,I Didn't Know About You,/wiki/I_Didn%27t_Know_About_You
501,1926,Birth of the Blues,
502,1942,Main Stem,/wiki/Main_Stem
503,1939,"Day In, Day Out","/wiki/Day_In,_Day_Out_(1939_song)"
504,1939,Nuages,/wiki/Nuages
505,1918,Sometimes I feel Like a Motherless Child,
506,1964,Emily,/wiki/Emily_(1964_song)
507,1924,Everybody Loves My Baby,/wiki/Everybody_Loves_My_Baby
508,1963,People,/wiki/People_(1964_song)
509,1934,All Through the Night,/wiki/All_Through_the_Night_(Cole_Porter_song)
510,1949,Move,/wiki/Denzil_Best
511,1954,Joy Spring,/w/index.php?title=Joy_Spring_(song)&action=edit&redlink=1
512,1964,Waltz for Debby,/wiki/Waltz_for_Debby_(song)
513,1918,At the Jazz Band Ball,/wiki/At_the_Jazz_Band_Ball
514,1991,Frankie and Johnny,/wiki/Frankie_and_Johnny_(song)
515,1935,I'm Gonna Sit Right Down and Write Myself a Letter,
516,1933,Carioca,/wiki/Carioca_(song)
517,1956,When Sunny Gets Blue,/w/index.php?title=When_Sunny_Gets_Blue&action=edit&redlink=1
518,1944,There's No You,
519,1928,The Peanut Vendor,/wiki/The_Peanut_Vendor
520,1938,Swinging the Blues,/w/index.php?title=Swinging_the_Blues&action=edit&redlink=1
521,1941,Don't Take Your Love from Me,/wiki/Don%27t_Take_Your_Love_from_Me
522,1956,Until I Met You (Corner Pocket),
523,1951,Au Privave,/wiki/Au_Privave
524,1954,Smile,/wiki/Smile_(Charlie_Chaplin_song)
525,1933,You're Mine You,
526,1937,Last Night When We Were Young,/wiki/Last_Night_When_We_Were_Young
527,1935,It's Easy to Remember,
528,1932,I Gotta Right to Sing the Blues,/wiki/I_Gotta_Right_to_Sing_the_Blues
529,1947,Bouncin' with Bud,
530,1939,The Lamp Is Low,/wiki/The_Lamp_Is_Low
531,1928,I'll Get By (As Long As I Have You),
532,1955,Afternoon in Paris,/wiki/Afternoon_in_Paris
533,1961,One Note Samba,
534,1934,(Ooh) What a Little Moonlight Can Do,
535,1941,Goin' to Chicago Blues,
536,1929,With a Song in My Heart,
537,1954,Four,/wiki/Four_(composition)
538,1962,Nobody Knows the Trouble I've Seen,
539,1935,"Bess, You Is My Woman Now","/wiki/Bess,_You_Is_My_Woman_Now"
540,1920,Whispering,/wiki/Whispering_(song)
541,1922,Chicago (That Toddlin' Town),/wiki/Chicago_(That_Toddlin%27_Town)
542,1946,Monk's Mood,/w/index.php?title=Monk%27s_Mood&action=edit&redlink=1
543,1955,Blues in the Closet,/wiki/Blues_in_the_Closet
544,1959,Sister Sadie,/wiki/Sister_Sadie
545,1966,Alfie,/wiki/Alfie_(song)
546,1940,Warm Valley,
547,1917,Darktown Strutters Ball,
548,1944,Blue 'N' Boogie,/wiki/Blue_%27N%27_Boogie
549,1940,Cabin in the Sky,/w/index.php?title=Cabin_in_the_Sky&action=edit&redlink=1
550,1936,Pick Yourself Up,/wiki/Pick_Yourself_Up
551,1934,Then I'll Be Tired of You,
552,1963,How Insensitive,/wiki/How_Insensitive
553,1953,I Love Paris,/wiki/I_Love_Paris
554,1945,Let It Snow! Let It Snow! Let It Snow!,
555,1936,You Better Go Now,
556,1928,Struttin' with Some Barbecue,/w/index.php?title=Struttin%27_with_Some_Barbecue&action=edit&redlink=1
557,1963,Blue Bossa,/wiki/Blue_Bossa
558,1956,Upper Manhattan Medical Group (UMMG),
559,1929,"How Long, How Long Blues",
560,1926,After I Say I'm Sorry,/wiki/After_I_Say_I%27m_Sorry
561,1954,Young and Foolish,/wiki/Young_and_Foolish
562,1940,Seven Come Eleven,/w/index.php?title=Seven_Come_Eleven&action=edit&redlink=1
563,1956,Canadian Sunset,/wiki/Canadian_Sunset
564,1928,I Must Have That Man,/w/index.php?title=I_Must_Have_That_Man&action=edit&redlink=1
565,1959,Moanin',/wiki/Moanin%27_(song)
566,1933,Drop Me off in Harlem,
567,1950,Love You Madly,/w/index.php?title=Love_You_Madly_(Duke_Ellington_song)&action=edit&redlink=1
568,1931,(I'll Be Glad When You're Dead) You Rascal You,
569,1948,No Moon At All,
570,1957,All the Way,/wiki/All_the_Way_(Frank_Sinatra_song)
571,1914,That's a Plenty,/wiki/That%27s_a_Plenty
572,1948,Detour Ahead,/wiki/Detour_Ahead
573,1936,Dedicated to You,/w/index.php?title=Dedicated_to_You_(song)&action=edit&redlink=1
574,1928,Lonesome Road,/wiki/Lonesome_Road
575,1938,"A-Tisket, A-Tasket","/wiki/A-Tisket,_A-Tasket"
576,1957,Moment's Notice,/wiki/Moment%27s_Notice
577,1930,Walkin' My Baby Back Home,
578,1911,Alexander's Ragtime Band,/wiki/Alexander%27s_Ragtime_Band
579,1933,Everything I Have Is Yours,/wiki/Everything_I_Have_Is_Yours_(song)
580,1931,Penthouse Serenade,/wiki/Penthouse_Serenade
581,1935,Lulu's Back in Town,
582,1929,How Am I to Know?,/w/index.php?title=How_Am_I_to_Know%3F&action=edit&redlink=1
583,1930,Just a Gigolo,/wiki/Just_a_Gigolo_(song)
584,1938,My Heart Belongs to Daddy,/wiki/My_Heart_Belongs_to_Daddy
585,1934,Cocktails for Two,/wiki/Cocktails_for_Two
586,1938,Lullaby in Rhythm,
587,1951,My Little Suede Shoes,/w/index.php?title=My_Little_Suede_Shoes&action=edit&redlink=1
588,1936,Christopher Columbus,/wiki/Christopher_Columbus_(jazz_song)
589,1921,Dear Old Southland,/wiki/Dear_Old_Southland
590,1941,This Love of Mine,
591,1957,Maria,/wiki/Maria_(1956_song)
592,1931,Beautiful Love,/wiki/Beautiful_Love_(1931_song)
593,1918,Somebody Stole My Gal,/wiki/Somebody_Stole_My_Gal
594,1931,Blues in My Heart,/wiki/Blues_in_My_Heart
595,1942,Dearly Beloved,/w/index.php?title=Dearly_Beloved_(1942_song)&action=edit&redlink=1
596,1967,You Must Believe in Spring,
597,1941,9:20 Special,
598,1927,The Song Is Ended,/w/index.php?title=The_Song_Is_Ended&action=edit&redlink=1
599,1956,The Preacher,/wiki/The_Preacher_(Horace_Silver_song)
600,1935,Red Sails in the Sunset,/wiki/Red_Sails_in_the_Sunset_(song)
601,1945,Shaw Nuff,/w/index.php?title=Shaw_Nuff&action=edit&redlink=1
602,1940,Blueberry Hill,/wiki/Blueberry_Hill_(song)
603,1957,Birk's Works,/wiki/Birk%27s_Works
604,1980,Love Dance,/wiki/Love_Dance
605,1975,The Peacocks,/w/index.php?title=The_Peacocks_(song)&action=edit&redlink=1
606,1966,Sunny,/wiki/Sunny_(song)
607,1925,Who,
608,1971,The Summer Knows,/wiki/The_Summer_Knows
609,1963,Watermelon Man,/wiki/Watermelon_Man_(composition)
610,1959,Goodbye Pork Pie Hat,/wiki/Goodbye_Pork_Pie_Hat
611,1965,Girl Talk,/wiki/Girl_Talk_(Neal_Hefti_song)
612,1928,Cherry,/wiki/Cherry_(jazz_standard)
613,1915,Weary Blues,/wiki/Weary_Blues
614,1923,Tin Roof Blues,/wiki/Tin_Roof_Blues
615,1943,Tico Tico (Tico No Fuba),
616,1935,Let's Face the Music and Dance,/wiki/Let%27s_Face_the_Music_and_Dance
617,1928,Nagasaki,/wiki/Nagasaki_(song)
618,1966,Footprints,/wiki/Footprints_(composition)
619,1965,Yesterday,
620,1950,Too Late Now,
621,1941,'Tis Autumn,/wiki/%27Tis_Autumn
622,1944,Nancy (with the Laughing Face),
623,1947,Tin Tin Deo,/w/index.php?title=Tin_Tin_Deo&action=edit&redlink=1
624,1936,Sing,
625,1947,I Mean You,/wiki/I_Mean_You
626,1929,I May Be Wrong,/w/index.php?title=I_May_Be_Wrong&action=edit&redlink=1
627,1948,Barbados,/wiki/Barbados_(Charlie_Parker_composition)
628,1959,Killer Joe,/w/index.php?title=Killer_Joe_(song)&action=edit&redlink=1
629,1937,Azure,/wiki/Azure_(song)
630,1948,On a Slow Boat to China,
631,1939,Some Other Spring,/w/index.php?title=Some_Other_Spring_(song)&action=edit&redlink=1
632,1929,Can't We Be Friends,/wiki/Can%27t_We_Be_Friends
633,1959,Nardis,/wiki/Nardis_(composition)
634,1930,Please Don't Talk About Me When I'm Gone,/wiki/Please_Don%27t_Talk_About_Me_When_I%27m_Gone
635,1951,Wonder Why,
636,1931,I'm Thru with Love,
637,1953,Ruby,/wiki/Ruby_(1952_song)
638,1952,Night Train,/wiki/Night_Train_(composition)
639,1932,Say It Isn't So,/wiki/Say_It_Isn%27t_So_(Irving_Berlin_song)
640,1932,You're Blase,
641,1933,On the Trail,
642,1938,Baia,
643,1954,Lazy Afternoon,/w/index.php?title=Lazy_Afternoon_(song)&action=edit&redlink=1
644,1936,Shoe Shine Boy,/w/index.php?title=Shoe_Shine_Boy&action=edit&redlink=1
645,1933,Under a Blanket of Blue,
646,1960,The Second Time Around,/wiki/The_Second_Time_Around
647,1952,Trinkle Tinkle,
648,1928,West End Blues,/wiki/West_End_Blues
649,1910,Danny Boy,/wiki/Danny_Boy
650,1927,Ain't She Sweet,/wiki/Ain%27t_She_Sweet
651,1876,Deep River,/wiki/Deep_River_(song)
652,1953,Tune Up,
653,1922,Tain't Nobody's Business If I Do,
654,1953,Jordu,/wiki/Jordu
655,1913,Peg O' My Heart,/wiki/Peg_O%27_My_Heart
656,1960,Take Five,/wiki/Take_Five
657,1946,Nobody Else but Me,
658,1918,Ja-Da,/wiki/Ja-Da
659,1944,No More,
660,1936,You Turned the Tables on Me,
661,1939,I Get Along Without You Very Well,/wiki/I_Get_Along_Without_You_Very_Well
662,1933,Easter Parade,/wiki/Easter_Parade_(song)
663,1932,Try a Little Tenderness,
664,1928,Sonny Boy,/wiki/Sonny_Boy_(song)
665,1939,The Lady's in Love with You,
666,1923,Linger Awhile,/w/index.php?title=Linger_Awhile&action=edit&redlink=1
667,1926,In a Little Spanish Town,
668,1894,Humoresque,/wiki/Humoresque
669,1923,Wolverine Blues,/w/index.php?title=Wolverine_Blues_(song)&action=edit&redlink=1
670,1931,Prisoner of Love,/wiki/Prisoner_of_Love_(1931_song)
671,1930,Dancing on the Ceiling,/wiki/Dancing_on_the_Ceiling_(1930_song)
672,1937,I'll Take Romance,
673,1920,Look for the Silver Lining,/wiki/Look_for_the_Silver_Lining
674,1936,Gloomy Sunday,/wiki/Gloomy_Sunday
675,1938,When a Woman Loves a Man,
676,1939,It's a Blue World,
677,1913,Ballin' the Jack,/wiki/Ballin%27_the_Jack
678,1938,You Leave Me Breathless,
679,1940,Tickle Toe,
680,1930,Little White Lies,/wiki/Little_White_Lies_(1930_song)
681,1940,Strange Fruit,/wiki/Strange_Fruit
682,1931,Lazy River,/wiki/(Up_A)_Lazy_River
683,1963,Once I Loved,/w/index.php?title=Once_I_Loved&action=edit&redlink=1
684,1961,Moon River,/wiki/Moon_River
685,1962,Meditation,/wiki/Meditation_(Ant%C3%B4nio_Carlos_Jobim_song)
686,1931,I'm Crazy 'Bout My Baby,
687,1946,Do You Know What It Means to Miss New Orleans,/wiki/Do_You_Know_What_It_Means_to_Miss_New_Orleans
688,1949,Lost in the Stars,/wiki/Lost_in_the_Stars
689,1948,It's Magic,
690,1924,How Come You Do Me Like You Do,
691,1954,Doxy,/wiki/Doxy_(song)
692,1945,Stuffy,/w/index.php?title=Stuffy_(composition)&action=edit&redlink=1
693,1942,Serenade in Blue,/wiki/Serenade_in_Blue
694,1965,Dindi,/wiki/Dindi
695,1945,Day By Day,
696,1940,Tuxedo Junction,/wiki/Tuxedo_Junction
697,1938,Please Be Kind,/wiki/Please_Be_Kind
698,1967,The Look of Love,/wiki/The_Look_of_Love_(1967_song)
699,1946,Moose the Mooche,/wiki/Moose_the_Mooche
700,1949,Allen's Alley,/wiki/Allen%27s_Alley
701,1954,A Sleepin' Bee,/wiki/A_Sleepin%27_Bee
702,1929,I've Got a Feeling I'm Falling,
703,1906,Chinatown My Chinatown,/wiki/Chinatown_My_Chinatown
704,1956,The Party's Over,/wiki/The_Party%27s_Over_(1956_song)
705,1951,Witchcraft,/wiki/Witchcraft_(1957_song)
706,1952,Reflections,/w/index.php?title=Reflections_(Thelonious_Monk_song)&action=edit&redlink=1
707,1973,Send in the Clowns,/wiki/Send_in_the_Clowns
708,1959,A Felicidade,/w/index.php?title=A_Felicidade&action=edit&redlink=1
709,1960,Strollin',/wiki/Strollin%27
710,1947,Robbin's Nest,
711,1941,Squatty Roo,/w/index.php?title=Squatty_Roo&action=edit&redlink=1
712,1949,Jumpin' with Symphony Sid,
713,1959,Desafinado,/wiki/Desafinado
714,1929,The Mooche,/wiki/The_Mooche
715,1921,Loveless Love,/wiki/Loveless_Love
716,1945,Candy,/wiki/Candy_(1944_song)
717,1969,What Are You Doing the Rest of Your Life,
718,1964,Isfahan,/wiki/Isfahan_(song)
719,1956,Somewhere,
720,1960,Estate,/wiki/Estate_(song)
721,1942,Happiness Is a Thing Called Joe,/wiki/Happiness_Is_a_Thing_Called_Joe
722,1951,Unforgettable,
723,1930,For You,/wiki/For_You_(Ricky_Nelson_song)
724,1949,Be My Love,/wiki/Be_My_Love
725,1912,Memphis Blues,
726,1936,I Can't Escape from You,/wiki/I_Can%27t_Escape_from_You
727,1959,Sidewinder,
